window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00018-aa9726007bd2,11,11,0,1,272,server_token_ids,1785490327408073984,908.756499,57.700395,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,12,12,0,1,272,server_token_ids,1785490327466278067,966.960582,58.204083,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,13,13,0,1,272,server_token_ids,1785490327527736887,1028.419402,61.45882,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,14,14,0,1,272,server_token_ids,1785490327578071950,1078.754465,50.335063,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,15,15,0,1,272,server_token_ids,1785490327635753769,1136.436284,57.681819,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,16,16,0,1,272,server_token_ids,1785490327700428755,1201.11127,64.674986,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,17,17,0,1,272,server_token_ids,1785490327758118120,1258.800635,57.689365,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,18,18,0,1,272,server_token_ids,1785490327809682489,1310.365004,51.564369,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,19,19,0,1,272,server_token_ids,1785490327867298851,1367.981366,57.616362,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,20,20,0,1,272,server_token_ids,1785490327924802313,1425.484828,57.503462,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,21,21,0,1,272,server_token_ids,1785490327982676316,1483.358831,57.874003,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,22,22,0,1,272,server_token_ids,1785490328041228674,1541.911189,58.552358,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,23,23,0,1,272,server_token_ids,1785490328098799565,1599.48208,57.570891,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,24,24,0,1,272,server_token_ids,1785490328156397551,1657.080066,57.597986,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,25,25,0,1,272,server_token_ids,1785490328213768516,1714.451031,57.370965,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,26,26,0,1,272,server_token_ids,1785490328271681888,1772.364403,57.913372,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,27,27,0,1,272,server_token_ids,1785490328330203519,1830.886034,58.521631,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,28,28,0,1,272,server_token_ids,1785490328387227695,1887.91021,57.024176,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,29,29,0,1,272,server_token_ids,1785490328445712302,1946.394817,58.484607,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,30,30,0,1,272,server_token_ids,1785490328503813419,2004.495934,58.101117,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,31,31,0,1,272,server_token_ids,1785490328561427312,2062.109827,57.613893,4,""" the"""
baseline_3m,baseline_3m-00019-2d27eeec2492,0,0,0,1,293,server_token_ids,1785490327755846139,256.078495,,2,"""as"""
baseline_3m,baseline_3m-00019-2d27eeec2492,1,1,0,1,366,server_token_ids,1785490327809345284,309.57764,53.499145,2,"""em"""
baseline_3m,baseline_3m-00019-2d27eeec2492,2,2,0,1,350,server_token_ids,1785490327867117085,367.349441,57.771801,2,"""od"""
baseline_3m,baseline_3m-00019-2d27eeec2492,3,3,0,1,301,server_token_ids,1785490327924621909,424.854265,57.504824,2,"""el"""
baseline_3m,baseline_3m-00019-2d27eeec2492,4,4,0,1,28705,server_token_ids,1785490327982469259,482.701615,57.84735,1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,5,5,0,1,28740,server_token_ids,1785490328041049321,541.281677,58.580062,1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,6,6,0,1,28774,server_token_ids,1785490328098617765,598.850121,57.568444,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,7,7,0,1,28774,server_token_ids,1785490328156217544,656.4499,57.599779,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,8,8,0,1,28774,server_token_ids,1785490328213426137,713.658493,57.208593,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,9,9,0,1,28705,server_token_ids,1785490328271335317,771.567673,57.90918,1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,10,10,0,1,28740,server_token_ids,1785490328329897840,830.130196,58.562523,1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,11,11,0,1,28774,server_token_ids,1785490328386922592,887.154948,57.024752,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,12,12,0,1,28774,server_token_ids,1785490328445363080,945.595436,58.440488,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,13,13,0,1,28774,server_token_ids,1785490328503661925,1003.894281,58.298845,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,14,14,0,1,28705,server_token_ids,1785490328561114204,1061.34656,57.452279,1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,15,15,0,1,28740,server_token_ids,1785490328621137671,1121.370027,60.023467,1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,16,16,0,1,28774,server_token_ids,1785490328681968843,1182.201199,60.831172,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,17,17,0,1,28774,server_token_ids,1785490328739023844,1239.2562,57.055001,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,18,18,0,1,28774,server_token_ids,1785490328790340202,1290.572558,51.316358,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,19,19,0,1,28705,server_token_ids,1785490328848268711,1348.501067,57.928509,1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,20,20,0,1,28740,server_token_ids,1785490328906011683,1406.244039,57.742972,1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,21,21,0,1,28774,server_token_ids,1785490328964703157,1464.935513,58.691474,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,22,22,0,1,28774,server_token_ids,1785490329022336783,1522.569139,57.633626,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,23,23,0,1,28774,server_token_ids,1785490329080227103,1580.459459,57.89032,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,24,24,0,1,28705,server_token_ids,1785490329137960379,1638.192735,57.733276,1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,25,25,0,1,28740,server_token_ids,1785490329195149294,1695.38165,57.188915,1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,26,26,0,1,28774,server_token_ids,1785490329253598843,1753.831199,58.449549,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,27,27,0,1,28774,server_token_ids,1785490329311238604,1811.47096,57.639761,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,28,28,0,1,28774,server_token_ids,1785490329368978973,1869.211329,57.740369,1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,29,29,0,1,28705,server_token_ids,1785490329426315146,1926.547502,57.336173,1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,30,30,0,1,28740,server_token_ids,1785490329483888790,1984.121146,57.573644,1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,31,31,0,1,28774,server_token_ids,1785490329543926803,2044.159159,60.038013,1,"""9"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,0,0,0,1,594,server_token_ids,1785490328736568601,236.932207,,4,"""ions"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,1,1,0,1,302,server_token_ids,1785490328790163197,290.526803,53.594596,3,""" of"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,2,2,0,1,9407,server_token_ids,1785490328847967968,348.331574,57.804771,8,""" dollars"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,3,3,0,1,297,server_token_ids,1785490328905829155,406.192761,57.861187,3,""" in"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,4,4,0,1,272,server_token_ids,1785490328964377196,464.740802,58.548041,4,""" the"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,5,5,0,1,2969,server_token_ids,1785490329022004312,522.367918,57.627116,7,""" United"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,6,6,0,1,3543,server_token_ids,1785490329079919612,580.283218,57.9153,7,""" States"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,7,7,0,1,4411,server_token_ids,1785490329137658499,638.022105,57.738887,6,""" alone"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,8,8,0,1,28723,server_token_ids,1785490329194850546,695.214152,57.192047,1,"""."""
baseline_3m,baseline_3m-00020-cc6f966e13b9,9,9,0,1,415,server_token_ids,1785490329253385966,753.749572,58.53542,4,""" The"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,10,10,0,1,2700,server_token_ids,1785490329310934411,811.298017,57.548445,8,""" problem"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,11,11,0,1,349,server_token_ids,1785490329368797641,869.161247,57.86323,3,""" is"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,12,12,0,1,369,server_token_ids,1785490329426133183,926.496789,57.335542,5,""" that"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,13,13,0,1,272,server_token_ids,1785490329483582714,983.94632,57.449531,4,""" the"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,14,14,0,1,9555,server_token_ids,1785490329543613884,1043.97749,60.03117,5,""" vast"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,15,15,0,1,7757,server_token_ids,1785490329598326451,1098.690057,54.712567,9,""" majority"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,16,16,0,1,302,server_token_ids,1785490329654056587,1154.420193,55.730136,3,""" of"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,17,17,0,1,456,server_token_ids,1785490329719598164,1219.96177,65.541577,5,""" this"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,18,18,0,1,2445,server_token_ids,1785490329769815237,1270.178843,50.217073,6,""" money"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,19,19,0,1,349,server_token_ids,1785490329827331306,1327.694912,57.516069,3,""" is"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,20,20,0,1,5223,server_token_ids,1785490329885902577,1386.266183,58.571271,6,""" spent"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,21,21,0,1,356,server_token_ids,1785490329943452891,1443.816497,57.550314,3,""" on"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,22,22,0,1,272,server_token_ids,1785490330000667116,1501.030722,57.214225,4,""" the"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,23,23,0,1,3544,server_token_ids,1785490330059005766,1559.369372,58.33865,6,""" wrong"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,24,24,0,1,1722,server_token_ids,1785490330121658053,1622.021659,62.652287,7,""" things"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,25,25,0,1,28723,server_token_ids,1785490330173106146,1673.469752,51.448093,1,"""."""
baseline_3m,baseline_3m-00020-cc6f966e13b9,26,26,0,1,13,server_token_ids,1785490330231914469,1732.278075,58.808323,1,"""\n"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,27,27,0,1,13,server_token_ids,1785490330290057645,1790.421251,58.143176,1,"""\n"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,28,28,0,1,1014,server_token_ids,1785490330347339118,1847.702724,57.281473,3,"""The"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,29,29,0,1,2700,server_token_ids,1785490330405457907,1905.821513,58.118789,8,""" problem"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,30,30,0,1,349,server_token_ids,1785490330463394839,1963.758445,57.936932,3,""" is"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,31,31,0,1,369,server_token_ids,1785490330523064657,2023.428263,59.669818,5,""" that"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,0,0,0,1,28741,server_token_ids,1785490329774650280,275.715854,,1,"""A"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,1,1,0,1,4836,server_token_ids,1785490329827578886,328.64446,52.928606,2,"""~~"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,2,2,0,1,13,server_token_ids,1785490329886082714,387.148288,58.503828,1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,3,3,0,1,13,server_token_ids,1785490329943668304,444.733878,57.58559,1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,4,4,0,1,28771,server_token_ids,1785490330000844073,501.909647,57.175769,1,"""#"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,5,5,0,1,28705,server_token_ids,1785490330059245486,560.31106,58.401413,1,""" """
baseline_3m,baseline_3m-00021-b2d762ae3fd3,6,6,0,1,28740,server_token_ids,1785490330121836715,622.902289,62.591229,1,"""1"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,7,7,0,1,28734,server_token_ids,1785490330173285204,674.350778,51.448489,1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,8,8,0,1,28734,server_token_ids,1785490330232094239,733.159813,58.809035,1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,9,9,0,1,28823,server_token_ids,1785490330290310872,791.376446,58.216633,1,"""%"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,10,10,0,1,3745,server_token_ids,1785490330347563018,848.628592,57.252146,4,""" Aut"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,11,11,0,1,13760,server_token_ids,1785490330405671700,906.737274,58.108682,6,"""hentic"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,12,12,0,1,13,server_token_ids,1785490330463623239,964.688813,57.951539,1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,13,13,0,1,13,server_token_ids,1785490330525333173,1026.398747,61.709934,1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,14,14,0,1,1064,server_token_ids,1785490330575737681,1076.803255,50.404508,2,"""##"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,15,15,0,1,28705,server_token_ids,1785490330632618463,1133.684037,56.880782,1,""" """
baseline_3m,baseline_3m-00021-b2d762ae3fd3,16,16,0,1,28740,server_token_ids,1785490330698179264,1199.244838,65.560801,1,"""1"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,17,17,0,1,28734,server_token_ids,1785490330755336743,1256.402317,57.157479,1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,18,18,0,1,28734,server_token_ids,1785490330806384098,1307.449672,51.047355,1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,19,19,0,1,28823,server_token_ids,1785490330863563295,1364.628869,57.179197,1,"""%"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,20,20,0,1,3745,server_token_ids,1785490330921739720,1422.805294,58.176425,4,""" Aut"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,21,21,0,1,13760,server_token_ids,1785490330980276651,1481.342225,58.536931,6,"""hentic"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,22,22,0,1,13,server_token_ids,1785490331037971671,1539.037245,57.69502,1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,23,23,0,1,13,server_token_ids,1785490331095785932,1596.851506,57.814261,1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,24,24,0,1,2324,server_token_ids,1785490331154282463,1655.348037,58.496531,2,"""We"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,25,25,0,1,460,server_token_ids,1785490331211082226,1712.1478,56.799763,4,""" are"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,26,26,0,1,264,server_token_ids,1785490331269767452,1770.833026,58.685226,2,""" a"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,27,27,0,1,17045,server_token_ids,1785490331327385173,1828.450747,57.617721,9,""" licensed"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,28,28,0,1,304,server_token_ids,1785490331385195051,1886.260625,57.809878,4,""" and"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,29,29,0,1,23243,server_token_ids,1785490331442378226,1943.4438,57.183175,11,""" authorized"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,30,30,0,1,25863,server_token_ids,1785490331503063555,2004.129129,60.685329,7,""" dealer"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,31,31,0,1,302,server_token_ids,1785490331559037626,2060.1032,55.974071,3,""" of"""
baseline_3m,baseline_3m-00022-e686ad411dd5,0,0,0,1,279,server_token_ids,1785490330752865095,252.951536,,2,"""it"""
baseline_3m,baseline_3m-00022-e686ad411dd5,1,1,0,1,412,server_token_ids,1785490330806202825,306.289266,53.33773,2,"""ie"""
baseline_3m,baseline_3m-00022-e686ad411dd5,2,2,0,1,13,server_token_ids,1785490330863339010,363.425451,57.136185,1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,3,3,0,1,13,server_token_ids,1785490330921562550,421.648991,58.22354,1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,4,4,0,1,28771,server_token_ids,1785490330979948181,480.034622,58.385631,1,"""#"""
baseline_3m,baseline_3m-00022-e686ad411dd5,5,5,0,1,415,server_token_ids,1785490331037668303,537.754744,57.720122,4,""" The"""
baseline_3m,baseline_3m-00022-e686ad411dd5,6,6,0,1,28705,server_token_ids,1785490331095608363,595.694804,57.94006,1,""" """
baseline_3m,baseline_3m-00022-e686ad411dd5,7,7,0,1,28750,server_token_ids,1785490331153979593,654.066034,58.37123,1,"""2"""
baseline_3m,baseline_3m-00022-e686ad411dd5,8,8,0,1,28734,server_token_ids,1785490331210901159,710.9876,56.921566,1,"""0"""
baseline_3m,baseline_3m-00022-e686ad411dd5,9,9,0,1,28740,server_token_ids,1785490331269442091,769.528532,58.540932,1,"""1"""
baseline_3m,baseline_3m-00022-e686ad411dd5,10,10,0,1,28783,server_token_ids,1785490331327205053,827.291494,57.762962,1,"""8"""
baseline_3m,baseline_3m-00022-e686ad411dd5,11,11,0,1,28733,server_token_ids,1785490331384896968,884.983409,57.691915,1,"""-"""
baseline_3m,baseline_3m-00022-e686ad411dd5,12,12,0,1,28740,server_token_ids,1785490331442073570,942.160011,57.176602,1,"""1"""
baseline_3m,baseline_3m-00022-e686ad411dd5,13,13,0,1,28774,server_token_ids,1785490331502914219,1003.00066,60.840649,1,"""9"""
baseline_3m,baseline_3m-00022-e686ad411dd5,14,14,0,1,21041,server_token_ids,1785490331558726772,1058.813213,55.812553,4,""" NBA"""
baseline_3m,baseline_3m-00022-e686ad411dd5,15,15,0,1,16887,server_token_ids,1785490331620078871,1120.165312,61.352099,7,""" Season"""
baseline_3m,baseline_3m-00022-e686ad411dd5,16,16,0,1,4258,server_token_ids,1785490331680388563,1180.475004,60.309692,4,""" Pre"""
baseline_3m,baseline_3m-00022-e686ad411dd5,17,17,0,1,1578,server_token_ids,1785490331735939343,1236.025784,55.55078,4,"""view"""
baseline_3m,baseline_3m-00022-e686ad411dd5,18,18,0,1,28747,server_token_ids,1785490331788195320,1288.281761,52.255977,1,""":"""
baseline_3m,baseline_3m-00022-e686ad411dd5,19,19,0,1,415,server_token_ids,1785490331846232086,1346.318527,58.036766,4,""" The"""
baseline_3m,baseline_3m-00022-e686ad411dd5,20,20,0,1,8307,server_token_ids,1785490331903568944,1403.655385,57.336858,8,""" Western"""
baseline_3m,baseline_3m-00022-e686ad411dd5,21,21,0,1,13115,server_token_ids,1785490331962177184,1462.263625,58.60824,11,""" Conference"""
baseline_3m,baseline_3m-00022-e686ad411dd5,22,22,0,1,13,server_token_ids,1785490332019333774,1519.420215,57.15659,1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,23,23,0,1,13,server_token_ids,1785490332076818650,1576.905091,57.484876,1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,24,24,0,1,1014,server_token_ids,1785490332134193280,1634.279721,57.37463,3,"""The"""
baseline_3m,baseline_3m-00022-e686ad411dd5,25,25,0,1,28705,server_token_ids,1785490332192337114,1692.423555,58.143834,1,""" """
baseline_3m,baseline_3m-00022-e686ad411dd5,26,26,0,1,28750,server_token_ids,1785490332250842615,1750.929056,58.505501,1,"""2"""
baseline_3m,baseline_3m-00022-e686ad411dd5,27,27,0,1,28734,server_token_ids,1785490332308119373,1808.205814,57.276758,1,"""0"""
baseline_3m,baseline_3m-00022-e686ad411dd5,28,28,0,1,28740,server_token_ids,1785490332365944790,1866.031231,57.825417,1,"""1"""
baseline_3m,baseline_3m-00022-e686ad411dd5,29,29,0,1,28783,server_token_ids,1785490332423713244,1923.799685,57.768454,1,"""8"""
baseline_3m,baseline_3m-00022-e686ad411dd5,30,30,0,1,28733,server_token_ids,1785490332481515699,1981.60214,57.802455,1,"""-"""
baseline_3m,baseline_3m-00022-e686ad411dd5,31,31,0,1,28740,server_token_ids,1785490332541279833,2041.366274,59.764134,1,"""1"""
baseline_3m,baseline_3m-00023-ba59c9226aec,0,0,0,1,13,server_token_ids,1785490331734000452,235.004214,,1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,1,1,0,1,13,server_token_ids,1785490331787892760,288.896522,53.892308,1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,2,2,0,1,28771,server_token_ids,1785490331845934192,346.937954,58.041432,1,"""#"""
baseline_3m,baseline_3m-00023-ba59c9226aec,3,3,0,1,415,server_token_ids,1785490331903316597,404.320359,57.382405,4,""" The"""
baseline_3m,baseline_3m-00023-ba59c9226aec,4,4,0,1,28705,server_token_ids,1785490331961879002,462.882764,58.562405,1,""" """
baseline_3m,baseline_3m-00023-ba59c9226aec,5,5,0,1,28740,server_token_ids,1785490332019156750,520.160512,57.277748,1,"""1"""
baseline_3m,baseline_3m-00023-ba59c9226aec,6,6,0,1,28734,server_token_ids,1785490332076640839,577.644601,57.484089,1,"""0"""
baseline_3m,baseline_3m-00023-ba59c9226aec,7,7,0,1,5470,server_token_ids,1785490332133892664,634.896426,57.251825,5,""" Best"""
baseline_3m,baseline_3m-00023-ba59c9226aec,8,8,0,1,1641,server_token_ids,1785490332192155529,693.159291,58.262865,3,""" Pl"""
baseline_3m,baseline_3m-00023-ba59c9226aec,9,9,0,1,2089,server_token_ids,1785490332250653233,751.656995,58.497704,4,"""aces"""
baseline_3m,baseline_3m-00023-ba59c9226aec,10,10,0,1,298,server_token_ids,1785490332307821436,808.825198,57.168203,3,""" to"""
baseline_3m,baseline_3m-00023-ba59c9226aec,11,11,0,1,16660,server_token_ids,1785490332365642771,866.646533,57.821335,6,""" Visit"""
baseline_3m,baseline_3m-00023-ba59c9226aec,12,12,0,1,297,server_token_ids,1785490332423383586,924.387348,57.740815,3,""" in"""
baseline_3m,baseline_3m-00023-ba59c9226aec,13,13,0,1,272,server_token_ids,1785490332481293449,982.297211,57.909863,4,""" the"""
baseline_3m,baseline_3m-00023-ba59c9226aec,14,14,0,1,3304,server_token_ids,1785490332540964677,1041.968439,59.671228,6,""" World"""
baseline_3m,baseline_3m-00023-ba59c9226aec,15,15,0,1,13,server_token_ids,1785490332596288808,1097.29257,55.324131,1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,16,16,0,1,13,server_token_ids,1785490332651606585,1152.610347,55.317777,1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,17,17,0,1,1014,server_token_ids,1785490332716241797,1217.245559,64.635212,3,"""The"""
baseline_3m,baseline_3m-00023-ba59c9226aec,18,18,0,1,1526,server_token_ids,1785490332766643938,1267.6477,50.402141,6,""" world"""
baseline_3m,baseline_3m-00023-ba59c9226aec,19,19,0,1,349,server_token_ids,1785490332824805297,1325.809059,58.161359,3,""" is"""
baseline_3m,baseline_3m-00023-ba59c9226aec,20,20,0,1,264,server_token_ids,1785490332882763573,1383.767335,57.958276,2,""" a"""
baseline_3m,baseline_3m-00023-ba59c9226aec,21,21,0,1,2032,server_token_ids,1785490332940451152,1441.454914,57.687579,4,""" big"""
baseline_3m,baseline_3m-00023-ba59c9226aec,22,22,0,1,1633,server_token_ids,1785490332998292089,1499.295851,57.840937,6,""" place"""
baseline_3m,baseline_3m-00023-ba59c9226aec,23,23,0,1,28725,server_token_ids,1785490333056044435,1557.048197,57.752346,1,""","""
baseline_3m,baseline_3m-00023-ba59c9226aec,24,24,0,1,304,server_token_ids,1785490333113796705,1614.800467,57.75227,4,""" and"""
baseline_3m,baseline_3m-00023-ba59c9226aec,25,25,0,1,736,server_token_ids,1785490333171753278,1672.75704,57.956573,6,""" there"""
baseline_3m,baseline_3m-00023-ba59c9226aec,26,26,0,1,460,server_token_ids,1785490333229334545,1730.338307,57.581267,4,""" are"""
baseline_3m,baseline_3m-00023-ba59c9226aec,27,27,0,1,579,server_token_ids,1785490333287034247,1788.038009,57.699702,3,""" so"""
baseline_3m,baseline_3m-00023-ba59c9226aec,28,28,0,1,1287,server_token_ids,1785490333345188261,1846.192023,58.154014,5,""" many"""
baseline_3m,baseline_3m-00023-ba59c9226aec,29,29,0,1,6821,server_token_ids,1785490333402729251,1903.733013,57.54099,8,""" amazing"""
baseline_3m,baseline_3m-00023-ba59c9226aec,30,30,0,1,5563,server_token_ids,1785490333460469160,1961.472922,57.739909,7,""" places"""
baseline_3m,baseline_3m-00023-ba59c9226aec,31,31,0,1,298,server_token_ids,1785490333519836047,2020.839809,59.366887,3,""" to"""
baseline_3m,baseline_3m-00024-14f26df72414,0,0,0,1,13,server_token_ids,1785490332771042313,272.188316,,1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,1,1,0,1,13,server_token_ids,1785490332824991148,326.137151,53.948835,1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,2,2,0,1,28771,server_token_ids,1785490332882958736,384.104739,57.967588,1,"""#"""
baseline_3m,baseline_3m-00024-14f26df72414,3,3,0,1,415,server_token_ids,1785490332940658375,441.804378,57.699639,4,""" The"""
baseline_3m,baseline_3m-00024-14f26df72414,4,4,0,1,28705,server_token_ids,1785490332998471321,499.617324,57.812946,1,""" """
baseline_3m,baseline_3m-00024-14f26df72414,5,5,0,1,28740,server_token_ids,1785490333056222161,557.368164,57.75084,1,"""1"""
baseline_3m,baseline_3m-00024-14f26df72414,6,6,0,1,28734,server_token_ids,1785490333113976524,615.122527,57.754363,1,"""0"""
baseline_3m,baseline_3m-00024-14f26df72414,7,7,0,1,5470,server_token_ids,1785490333171930741,673.076744,57.954217,5,""" Best"""
baseline_3m,baseline_3m-00024-14f26df72414,8,8,0,1,1641,server_token_ids,1785490333229553095,730.699098,57.622354,3,""" Pl"""
baseline_3m,baseline_3m-00024-14f26df72414,9,9,0,1,2089,server_token_ids,1785490333287214955,788.360958,57.66186,4,"""aces"""
baseline_3m,baseline_3m-00024-14f26df72414,10,10,0,1,298,server_token_ids,1785490333345367734,846.513737,58.152779,3,""" to"""
baseline_3m,baseline_3m-00024-14f26df72414,11,11,0,1,16660,server_token_ids,1785490333402913116,904.059119,57.545382,6,""" Visit"""
baseline_3m,baseline_3m-00024-14f26df72414,12,12,0,1,297,server_token_ids,1785490333460685554,961.831557,57.772438,3,""" in"""
baseline_3m,baseline_3m-00024-14f26df72414,13,13,0,1,272,server_token_ids,1785490333521845095,1022.991098,61.159541,4,""" the"""
baseline_3m,baseline_3m-00024-14f26df72414,14,14,0,1,3304,server_token_ids,1785490333573813473,1074.959476,51.968378,6,""" World"""
baseline_3m,baseline_3m-00024-14f26df72414,15,15,0,1,13,server_token_ids,1785490333632832930,1133.978933,59.019457,1,"""\n"""
