window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,13,13,0,1,28750,server_token_ids,1785490620710829401,1155.808125,62.939242,1,"""2"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,14,14,0,1,28723,server_token_ids,1785490620778866005,1223.844729,68.036604,1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,15,15,0,1,13,server_token_ids,1785490620842901045,1287.879769,64.03504,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,16,16,0,1,13,server_token_ids,1785490620900457364,1345.436088,57.556319,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,17,17,0,1,1064,server_token_ids,1785490620956053784,1401.032508,55.59642,2,"""##"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,18,18,0,1,28705,server_token_ids,1785490621017878275,1462.856999,61.824491,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,19,19,0,1,28740,server_token_ids,1785490621078672729,1523.651453,60.794454,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,20,20,0,1,28723,server_token_ids,1785490621142296105,1587.274829,63.623376,1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,21,21,0,1,28740,server_token_ids,1785490621204513559,1649.492283,62.217454,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,22,22,0,1,28723,server_token_ids,1785490621272301804,1717.280528,67.788245,1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,23,23,0,1,28770,server_token_ids,1785490621336870764,1781.849488,64.56896,1,"""3"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,24,24,0,1,28723,server_token_ids,1785490621389628499,1834.607223,52.757735,1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,25,25,0,1,13,server_token_ids,1785490621450242026,1895.22075,60.613527,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,26,26,0,1,13,server_token_ids,1785490621511532231,1956.510955,61.290205,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,27,27,0,1,1064,server_token_ids,1785490621572622094,2017.600818,61.089863,2,"""##"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,28,28,0,1,28705,server_token_ids,1785490621636291592,2081.270316,63.669498,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,29,29,0,1,28740,server_token_ids,1785490621704722136,2149.70086,68.430544,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,30,30,0,1,28723,server_token_ids,1785490621759644587,2204.623311,54.922451,1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,31,31,0,1,28740,server_token_ids,1785490621835187852,2280.166576,75.543265,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,0,0,0,1,346,server_token_ids,1785490620404944210,349.437242,,2,"""ly"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,1,1,0,1,28705,server_token_ids,1785490620461569805,406.062837,56.625595,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,2,2,0,1,28740,server_token_ids,1785490620522794932,467.287964,61.225127,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,3,3,0,1,28734,server_token_ids,1785490620585958829,530.451861,63.163897,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,4,4,0,1,28734,server_token_ids,1785490620647671742,592.164774,61.712913,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,5,5,0,1,28734,server_token_ids,1785490620710618983,655.112015,62.947241,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,6,6,0,1,28734,server_token_ids,1785490620775046112,719.539144,64.427129,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,7,7,0,1,28734,server_token_ids,1785490620842548953,787.041985,67.502841,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,8,8,0,1,28734,server_token_ids,1785490620900215742,844.708774,57.666789,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,9,9,0,1,28734,server_token_ids,1785490620955705188,900.19822,55.489446,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,10,10,0,1,28734,server_token_ids,1785490621017560969,962.054001,61.855781,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,11,11,0,1,28734,server_token_ids,1785490621078385253,1022.878285,60.824284,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,12,12,0,1,28734,server_token_ids,1785490621141985398,1086.47843,63.600145,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,13,13,0,1,28734,server_token_ids,1785490621204220587,1148.713619,62.235189,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,14,14,0,1,28734,server_token_ids,1785490621267299097,1211.792129,63.07851,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,15,15,0,1,28734,server_token_ids,1785490621336695727,1281.188759,69.39663,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,16,16,0,1,28734,server_token_ids,1785490621389412935,1333.905967,52.717208,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,17,17,0,1,28734,server_token_ids,1785490621450042179,1394.535211,60.629244,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,18,18,0,1,28734,server_token_ids,1785490621511303763,1455.796795,61.261584,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,19,19,0,1,28734,server_token_ids,1785490621572511462,1517.004494,61.207699,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,20,20,0,1,28734,server_token_ids,1785490621636078785,1580.571817,63.567323,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,21,21,0,1,28734,server_token_ids,1785490621704465930,1648.958962,68.387145,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,22,22,0,1,28734,server_token_ids,1785490621759406135,1703.899167,54.940205,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,23,23,0,1,28734,server_token_ids,1785490621835014906,1779.507938,75.608771,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,24,24,0,1,28734,server_token_ids,1785490621891566194,1836.059226,56.551288,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,25,25,0,1,28734,server_token_ids,1785490621946222181,1890.715213,54.655987,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,26,26,0,1,28734,server_token_ids,1785490622007631054,1952.124086,61.408873,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,27,27,0,1,28734,server_token_ids,1785490622069202708,2013.69574,61.571654,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,28,28,0,1,28734,server_token_ids,1785490622130051405,2074.544437,60.848697,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,29,29,0,1,28734,server_token_ids,1785490622193177557,2137.670589,63.126152,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,30,30,0,1,28734,server_token_ids,1785490622255078666,2199.571698,61.901109,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,31,31,0,1,28734,server_token_ids,1785490622333874804,2278.367836,78.796138,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,0,0,0,1,360,server_token_ids,1785490620897937669,343.577959,,3,"""ter"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,1,1,0,1,28705,server_token_ids,1785490620955527044,401.167334,57.589375,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,2,2,0,1,28740,server_token_ids,1785490621017337265,462.977555,61.810221,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,3,3,0,1,28734,server_token_ids,1785490621078044498,523.684788,60.707233,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,4,4,0,1,28734,server_token_ids,1785490621141807355,587.447645,63.762857,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,5,5,0,1,28734,server_token_ids,1785490621203881847,649.522137,62.074492,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,6,6,0,1,28734,server_token_ids,1785490621267127892,712.768182,63.246045,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,7,7,0,1,28734,server_token_ids,1785490621336521146,782.161436,69.393254,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,8,8,0,1,28734,server_token_ids,1785490621389238912,834.879202,52.717766,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,9,9,0,1,28734,server_token_ids,1785490621449869278,895.509568,60.630366,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,10,10,0,1,28734,server_token_ids,1785490621511128080,956.76837,61.258802,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,11,11,0,1,28734,server_token_ids,1785490621572192693,1017.832983,61.064613,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,12,12,0,1,28734,server_token_ids,1785490621635890378,1081.530668,63.697685,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,13,13,0,1,28734,server_token_ids,1785490621704289545,1149.929835,68.399167,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,14,14,0,1,28734,server_token_ids,1785490621759233447,1204.873737,54.943902,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,15,15,0,1,28734,server_token_ids,1785490621834840568,1280.480858,75.607121,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,16,16,0,1,28734,server_token_ids,1785490621884767398,1330.407688,49.92683,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,17,17,0,1,28734,server_token_ids,1785490621945835456,1391.475746,61.068058,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,18,18,0,1,28734,server_token_ids,1785490622007209630,1452.84992,61.374174,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,19,19,0,1,28734,server_token_ids,1785490622068816233,1514.456523,61.606603,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,20,20,0,1,28734,server_token_ids,1785490622129671470,1575.31176,60.855237,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,21,21,0,1,28734,server_token_ids,1785490622192786272,1638.426562,63.114802,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,22,22,0,1,28734,server_token_ids,1785490622254689295,1700.329585,61.903023,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,23,23,0,1,28734,server_token_ids,1785490622333519756,1779.160046,78.830461,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,24,24,0,1,28734,server_token_ids,1785490622380073132,1825.713422,46.553376,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,25,25,0,1,28734,server_token_ids,1785490622441151212,1886.791502,61.07808,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,26,26,0,1,28734,server_token_ids,1785490622502543516,1948.183806,61.392304,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,27,27,0,1,28734,server_token_ids,1785490622568159360,2013.79965,65.615844,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,28,28,0,1,28734,server_token_ids,1785490622626673276,2072.313566,58.513916,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,29,29,0,1,28734,server_token_ids,1785490622689332362,2134.972652,62.659086,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,30,30,0,1,28734,server_token_ids,1785490622753455114,2199.095404,64.122752,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,31,31,0,1,28734,server_token_ids,1785490622829032807,2274.673097,75.577693,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,0,0,0,1,28706,server_token_ids,1785490621393512956,339.693955,,1,"""e"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,1,1,0,1,28705,server_token_ids,1785490621450364360,396.545359,56.851404,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,2,2,0,1,28740,server_token_ids,1785490621511645218,457.826217,61.280858,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,3,3,0,1,28734,server_token_ids,1785490621572761840,518.942839,61.116622,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,4,4,0,1,28734,server_token_ids,1785490621636395091,582.57609,63.633251,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,5,5,0,1,28734,server_token_ids,1785490621704821178,651.002177,68.426087,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,6,6,0,1,28734,server_token_ids,1785490621759742470,705.923469,54.921292,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,7,7,0,1,28734,server_token_ids,1785490621838233660,784.414659,78.49119,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,8,8,0,1,28734,server_token_ids,1785490621891696617,837.877616,53.462957,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,9,9,0,1,28734,server_token_ids,1785490621946318636,892.499635,54.622019,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,10,10,0,1,28734,server_token_ids,1785490622007728122,953.909121,61.409486,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,11,11,0,1,28734,server_token_ids,1785490622069305346,1015.486345,61.577224,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,12,12,0,1,28734,server_token_ids,1785490622130146415,1076.327414,60.841069,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,13,13,0,1,28734,server_token_ids,1785490622193270256,1139.451255,63.123841,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,14,14,0,1,28734,server_token_ids,1785490622255174748,1201.355747,61.904492,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,15,15,0,1,28734,server_token_ids,1785490622338929094,1285.110093,83.754346,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,16,16,0,1,28734,server_token_ids,1785490622387038333,1333.219332,48.109239,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,17,17,0,1,28734,server_token_ids,1785490622441675878,1387.856877,54.637545,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,18,18,0,1,28734,server_token_ids,1785490622503007189,1449.188188,61.331311,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,19,19,0,1,28734,server_token_ids,1785490622568640465,1514.821464,65.633276,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,20,20,0,1,28734,server_token_ids,1785490622627132337,1573.313336,58.491872,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,21,21,0,1,28734,server_token_ids,1785490622689894569,1636.075568,62.762232,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,22,22,0,1,28734,server_token_ids,1785490622753964414,1700.145413,64.069845,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,23,23,0,1,28734,server_token_ids,1785490622834397259,1780.578258,80.432845,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,24,24,0,1,28734,server_token_ids,1785490622876921604,1823.102603,42.524345,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,25,25,0,1,28734,server_token_ids,1785490622937863414,1884.044413,60.94181,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,26,26,0,1,28734,server_token_ids,1785490623000362355,1946.543354,62.498941,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,27,27,0,1,28734,server_token_ids,1785490623061417049,2007.598048,61.054694,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,28,28,0,1,28734,server_token_ids,1785490623122333102,2068.514101,60.916053,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,29,29,0,1,28734,server_token_ids,1785490623184244378,2130.425377,61.911276,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,30,30,0,1,28734,server_token_ids,1785490623249067595,2195.248594,64.823217,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,31,31,0,1,28734,server_token_ids,1785490623321505799,2267.686798,72.438204,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,0,0,0,1,296,server_token_ids,1785490621889092813,335.250721,,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,1,1,0,1,28715,server_token_ids,1785490621946028120,392.186028,56.935307,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,2,2,0,1,291,server_token_ids,1785490622007381490,453.539398,61.35337,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,3,3,0,1,28717,server_token_ids,1785490622068987726,515.145634,61.606236,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,4,4,0,1,296,server_token_ids,1785490622129847817,576.005725,60.860091,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,5,5,0,1,28715,server_token_ids,1785490622192964976,639.122884,63.117159,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,6,6,0,1,291,server_token_ids,1785490622254870636,701.028544,61.90566,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,7,7,0,1,28717,server_token_ids,1785490622333693226,779.851134,78.82259,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,8,8,0,1,296,server_token_ids,1785490622380246044,826.403952,46.552818,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,9,9,0,1,28715,server_token_ids,1785490622441326723,887.484631,61.080679,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,10,10,0,1,291,server_token_ids,1785490622502715579,948.873487,61.388856,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,11,11,0,1,28717,server_token_ids,1785490622568330862,1014.48877,65.615283,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,12,12,0,1,296,server_token_ids,1785490622626844335,1073.002243,58.513473,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,13,13,0,1,28715,server_token_ids,1785490622689635862,1135.79377,62.791527,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,14,14,0,1,291,server_token_ids,1785490622753670185,1199.828093,64.034323,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,15,15,0,1,28717,server_token_ids,1785490622834052720,1280.210628,80.382535,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,16,16,0,1,296,server_token_ids,1785490622876564496,1322.722404,42.511776,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,17,17,0,1,28715,server_token_ids,1785490622937461577,1383.619485,60.897081,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,18,18,0,1,291,server_token_ids,1785490622999990090,1446.147998,62.528513,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,19,19,0,1,28717,server_token_ids,1785490623061016572,1507.17448,61.026482,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,20,20,0,1,296,server_token_ids,1785490623121920785,1568.078693,60.904213,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,21,21,0,1,28715,server_token_ids,1785490623183879423,1630.037331,61.958638,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,22,22,0,1,291,server_token_ids,1785490623248706420,1694.864328,64.826997,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,23,23,0,1,28717,server_token_ids,1785490623321135984,1767.293892,72.429564,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,24,24,0,1,296,server_token_ids,1785490623379587854,1825.745762,58.45187,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,25,25,0,1,28715,server_token_ids,1785490623433059249,1879.217157,53.471395,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,26,26,0,1,291,server_token_ids,1785490623495409835,1941.567743,62.350586,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,27,27,0,1,28717,server_token_ids,1785490623559293065,2005.450973,63.88323,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,28,28,0,1,296,server_token_ids,1785490623617909326,2064.067234,58.616261,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,29,29,0,1,28715,server_token_ids,1785490623679357931,2125.515839,61.448605,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,30,30,0,1,291,server_token_ids,1785490623744140782,2190.29869,64.782851,2,"""le"""
prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,31,31,0,1,28717,server_token_ids,1785490623816406916,2262.564824,72.266134,1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,0,0,0,1,28713,server_token_ids,1785490622384347137,329.910106,,1,"""s"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,1,1,0,1,28705,server_token_ids,1785490622441573194,387.136163,57.226057,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,2,2,0,1,28740,server_token_ids,1785490622502909971,448.47294,61.336777,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,3,3,0,1,28734,server_token_ids,1785490622568543985,514.106954,65.634014,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,4,4,0,1,28734,server_token_ids,1785490622627037101,572.60007,58.493116,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,5,5,0,1,28734,server_token_ids,1785490622689746681,635.30965,62.70958,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,6,6,0,1,28734,server_token_ids,1785490622753868512,699.431481,64.121831,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,7,7,0,1,28734,server_token_ids,1785490622834227285,779.790254,80.358773,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,8,8,0,1,28734,server_token_ids,1785490622876744887,822.307856,42.517602,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,9,9,0,1,28734,server_token_ids,1785490622937666074,883.229043,60.921187,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,10,10,0,1,28734,server_token_ids,1785490623000166098,945.729067,62.500024,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,11,11,0,1,28734,server_token_ids,1785490623061236471,1006.79944,61.070373,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,12,12,0,1,28734,server_token_ids,1785490623122220758,1067.783727,60.984287,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,13,13,0,1,28734,server_token_ids,1785490623184051617,1129.614586,61.830859,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,14,14,0,1,28734,server_token_ids,1785490623248877900,1194.440869,64.826283,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,15,15,0,1,28734,server_token_ids,1785490623321312098,1266.875067,72.434198,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,16,16,0,1,28734,server_token_ids,1785490623379915717,1325.478686,58.603619,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,17,17,0,1,28734,server_token_ids,1785490623433256169,1378.819138,53.340452,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,18,18,0,1,28734,server_token_ids,1785490623495668242,1441.231211,62.412073,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,19,19,0,1,28734,server_token_ids,1785490623559398089,1504.961058,63.729847,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,20,20,0,1,28734,server_token_ids,1785490623618030155,1563.593124,58.632066,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,21,21,0,1,28734,server_token_ids,1785490623679584182,1625.147151,61.554027,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,22,22,0,1,28734,server_token_ids,1785490623744347015,1689.909984,64.762833,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,23,23,0,1,28734,server_token_ids,1785490623819735653,1765.298622,75.388638,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,24,24,0,1,28734,server_token_ids,1785490623875162020,1820.724989,55.426367,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,25,25,0,1,28734,server_token_ids,1785490623929796096,1875.359065,54.634076,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,26,26,0,1,28734,server_token_ids,1785490623990960196,1936.523165,61.1641,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,27,27,0,1,28734,server_token_ids,1785490624060691592,2006.254561,69.731396,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,28,28,0,1,28734,server_token_ids,1785490624112992713,2058.555682,52.301121,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,29,29,0,1,28734,server_token_ids,1785490624175827988,2121.390957,62.835275,1,"""0"""
