window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,12,12,0,1,18296,server_token_ids,1785490445478803978,979.267573,58.135354,7,"""raction"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,13,13,0,1,282,server_token_ids,1785490445543696333,1044.159928,64.892355,2,"""al"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,14,14,0,1,3885,server_token_ids,1785490445599177343,1099.640938,55.48101,6,""" State"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,15,15,0,1,28730,server_token_ids,1785490445648937045,1149.40064,49.759702,1,"""_"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,16,16,0,1,302,server_token_ids,1785490445714160588,1214.624183,65.223543,3,""" of"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,17,17,0,1,272,server_token_ids,1785490445772628792,1273.092387,58.468204,4,""" the"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,18,18,0,1,1524,server_token_ids,1785490445822426385,1322.88998,49.797593,4,""" art"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,19,19,0,1,349,server_token_ids,1785490445880737880,1381.201475,58.311495,3,""" is"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,20,20,0,1,264,server_token_ids,1785490445938398709,1438.862304,57.660829,2,""" a"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,21,21,0,1,1215,server_token_ids,1785490445997059861,1497.523456,58.661152,5,""" very"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,22,22,0,1,2278,server_token_ids,1785490446054384557,1554.848152,57.324696,10,""" important"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,23,23,0,1,5935,server_token_ids,1785490446113039019,1613.502614,58.654462,8,""" concept"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,24,24,0,1,297,server_token_ids,1785490446170789051,1671.252646,57.750032,3,""" in"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,25,25,0,1,272,server_token_ids,1785490446228723424,1729.187019,57.934373,4,""" the"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,26,26,0,1,1834,server_token_ids,1785490446286607689,1787.071284,57.884265,6,""" field"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,27,27,0,1,302,server_token_ids,1785490446344545370,1845.008965,57.937681,3,""" of"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,28,28,0,1,16872,server_token_ids,1785490446404521526,1904.985121,59.976156,9,""" mathemat"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,29,29,0,1,1063,server_token_ids,1785490446459727745,1960.19134,55.206219,3,"""ics"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,30,30,0,1,28723,server_token_ids,1785490446517843521,2018.307116,58.115776,1,"""."""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,31,31,0,1,415,server_token_ids,1785490446577232308,2077.695903,59.388787,4,""" The"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,0,0,0,1,13,server_token_ids,1785490445769602373,269.300807,,1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,1,1,0,1,13,server_token_ids,1785490445822252170,321.950604,52.649797,1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,2,2,0,1,1064,server_token_ids,1785490445880560282,380.258716,58.308112,2,"""##"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,3,3,0,1,28705,server_token_ids,1785490445938224009,437.922443,57.663727,1,""" """
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,4,4,0,1,28740,server_token_ids,1785490445996888096,496.58653,58.664087,1,"""1"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,5,5,0,1,28723,server_token_ids,1785490446054214678,553.913112,57.326582,1,"""."""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,6,6,0,1,23628,server_token_ids,1785490446112742366,612.4408,58.527688,13,""" Introduction"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,7,7,0,1,13,server_token_ids,1785490446170615367,670.313801,57.873001,1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,8,8,0,1,13,server_token_ids,1785490446228544277,728.242711,57.92891,1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,9,9,0,1,1014,server_token_ids,1785490446286405727,786.104161,57.86145,3,"""The"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,10,10,0,1,583,server_token_ids,1785490446344333616,844.03205,57.927889,2,""" _"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,11,11,0,1,28765,server_token_ids,1785490446404321632,904.020066,59.988016,1,"""F"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,12,12,0,1,18296,server_token_ids,1785490446459550585,959.249019,55.228953,7,"""raction"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,13,13,0,1,282,server_token_ids,1785490446517542771,1017.241205,57.992186,2,"""al"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,14,14,0,1,3885,server_token_ids,1785490446577055005,1076.753439,59.512234,6,""" State"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,15,15,0,1,28730,server_token_ids,1785490446631953208,1131.651642,54.898203,1,"""_"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,16,16,0,1,302,server_token_ids,1785490446697552257,1197.250691,65.599049,3,""" of"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,17,17,0,1,272,server_token_ids,1785490446756237005,1255.935439,58.684748,4,""" the"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,18,18,0,1,1524,server_token_ids,1785490446806298255,1305.996689,50.06125,4,""" art"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,19,19,0,1,349,server_token_ids,1785490446864275309,1363.973743,57.977054,3,""" is"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,20,20,0,1,264,server_token_ids,1785490446922118678,1421.817112,57.843369,2,""" a"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,21,21,0,1,1215,server_token_ids,1785490446980152335,1479.850769,58.033657,5,""" very"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,22,22,0,1,2278,server_token_ids,1785490447038084463,1537.782897,57.932128,10,""" important"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,23,23,0,1,5935,server_token_ids,1785490447095562470,1595.260904,57.478007,8,""" concept"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,24,24,0,1,297,server_token_ids,1785490447153924903,1653.623337,58.362433,3,""" in"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,25,25,0,1,272,server_token_ids,1785490447211633467,1711.331901,57.708564,4,""" the"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,26,26,0,1,1834,server_token_ids,1785490447268406980,1768.105414,56.773513,6,""" field"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,27,27,0,1,302,server_token_ids,1785490447327697934,1827.396368,59.290954,3,""" of"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,28,28,0,1,16872,server_token_ids,1785490447385202328,1884.900762,57.504394,9,""" mathemat"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,29,29,0,1,1063,server_token_ids,1785490447443398650,1943.097084,58.196322,3,"""ics"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,30,30,0,1,28723,server_token_ids,1785490447506856588,2006.555022,63.457938,1,"""."""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,31,31,0,1,415,server_token_ids,1785490447558686620,2058.385054,51.830032,4,""" The"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,0,0,0,1,28731,server_token_ids,1785490446752920246,251.642689,,1,""")"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,1,1,0,1,13,server_token_ids,1785490446806127460,304.849903,53.207214,1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,2,2,0,1,13,server_token_ids,1785490446863981670,362.704113,57.85421,1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,3,3,0,1,1064,server_token_ids,1785490446921945818,420.668261,57.964148,2,"""##"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,4,4,0,1,28705,server_token_ids,1785490446979862385,478.584828,57.916567,1,""" """
baseline_3m,baseline_3m-00138-9ec7fe5f509d,5,5,0,1,28740,server_token_ids,1785490447037798014,536.520457,57.935629,1,"""1"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,6,6,0,1,28723,server_token_ids,1785490447095363783,594.086226,57.565769,1,"""."""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,7,7,0,1,23628,server_token_ids,1785490447153756401,652.478844,58.392618,13,""" Introduction"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,8,8,0,1,13,server_token_ids,1785490447211433670,710.156113,57.677269,1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,9,9,0,1,13,server_token_ids,1785490447268235257,766.9577,56.801587,1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,10,10,0,1,1014,server_token_ids,1785490447327528803,826.251246,59.293546,3,"""The"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,11,11,0,1,583,server_token_ids,1785490447384901382,883.623825,57.372579,2,""" _"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,12,12,0,1,28765,server_token_ids,1785490447443224471,941.946914,58.323089,1,"""F"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,13,13,0,1,18296,server_token_ids,1785490447506712202,1005.434645,63.487731,7,"""raction"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,14,14,0,1,282,server_token_ids,1785490447558508463,1057.230906,51.796261,2,"""al"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,15,15,0,1,3885,server_token_ids,1785490447614930335,1113.652778,56.421872,6,""" State"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,16,16,0,1,28730,server_token_ids,1785490447671114649,1169.837092,56.184314,1,"""_"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,17,17,0,1,302,server_token_ids,1785490447736448406,1235.170849,65.333757,3,""" of"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,18,18,0,1,272,server_token_ids,1785490447787278559,1286.001002,50.830153,4,""" the"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,19,19,0,1,1524,server_token_ids,1785490447845303129,1344.025572,58.02457,4,""" art"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,20,20,0,1,349,server_token_ids,1785490447907186793,1405.909236,61.883664,3,""" is"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,21,21,0,1,264,server_token_ids,1785490447959875850,1458.598293,52.689057,2,""" a"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,22,22,0,1,1215,server_token_ids,1785490448018435981,1517.158424,58.560131,5,""" very"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,23,23,0,1,2278,server_token_ids,1785490448076760012,1575.482455,58.324031,10,""" important"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,24,24,0,1,5935,server_token_ids,1785490448135108490,1633.830933,58.348478,8,""" concept"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,25,25,0,1,297,server_token_ids,1785490448192253522,1690.975965,57.145032,3,""" in"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,26,26,0,1,272,server_token_ids,1785490448250110572,1748.833015,57.85705,4,""" the"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,27,27,0,1,1834,server_token_ids,1785490448308818781,1807.541224,58.708209,6,""" field"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,28,28,0,1,302,server_token_ids,1785490448366681521,1865.403964,57.86274,3,""" of"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,29,29,0,1,16872,server_token_ids,1785490448424465178,1923.187621,57.783657,9,""" mathemat"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,30,30,0,1,1063,server_token_ids,1785490448482229535,1980.951978,57.764357,3,"""ics"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,31,31,0,1,28723,server_token_ids,1785490448541765971,2040.488414,59.536436,1,"""."""
baseline_3m,baseline_3m-00139-6c3a52908329,0,0,0,1,13,server_token_ids,1785490447792271233,291.450145,,1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,1,1,0,1,13,server_token_ids,1785490447845522149,344.701061,53.250916,1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,2,2,0,1,1064,server_token_ids,1785490447907362232,406.541144,61.840083,2,"""##"""
baseline_3m,baseline_3m-00139-6c3a52908329,3,3,0,1,28705,server_token_ids,1785490447960054170,459.233082,52.691938,1,""" """
baseline_3m,baseline_3m-00139-6c3a52908329,4,4,0,1,28740,server_token_ids,1785490448018638610,517.817522,58.58444,1,"""1"""
baseline_3m,baseline_3m-00139-6c3a52908329,5,5,0,1,28723,server_token_ids,1785490448076934059,576.112971,58.295449,1,"""."""
baseline_3m,baseline_3m-00139-6c3a52908329,6,6,0,1,23628,server_token_ids,1785490448135283832,634.462744,58.349773,13,""" Introduction"""
baseline_3m,baseline_3m-00139-6c3a52908329,7,7,0,1,13,server_token_ids,1785490448192429223,691.608135,57.145391,1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,8,8,0,1,13,server_token_ids,1785490448250284742,749.463654,57.855519,1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,9,9,0,1,1014,server_token_ids,1785490448308987853,808.166765,58.703111,3,"""The"""
baseline_3m,baseline_3m-00139-6c3a52908329,10,10,0,1,6032,server_token_ids,1785490448366854598,866.03351,57.866745,8,""" purpose"""
baseline_3m,baseline_3m-00139-6c3a52908329,11,11,0,1,302,server_token_ids,1785490448424681078,923.85999,57.82648,3,""" of"""
baseline_3m,baseline_3m-00139-6c3a52908329,12,12,0,1,456,server_token_ids,1785490448482405787,981.584699,57.724709,5,""" this"""
baseline_3m,baseline_3m-00139-6c3a52908329,13,13,0,1,3830,server_token_ids,1785490448546157064,1045.335976,63.751277,6,""" paper"""
baseline_3m,baseline_3m-00139-6c3a52908329,14,14,0,1,349,server_token_ids,1785490448600216933,1099.395845,54.059869,3,""" is"""
baseline_3m,baseline_3m-00139-6c3a52908329,15,15,0,1,298,server_token_ids,1785490448652675853,1151.854765,52.45892,3,""" to"""
baseline_3m,baseline_3m-00139-6c3a52908329,16,16,0,1,2169,server_token_ids,1785490448717045395,1216.224307,64.369542,8,""" present"""
baseline_3m,baseline_3m-00139-6c3a52908329,17,17,0,1,264,server_token_ids,1785490448776327538,1275.50645,59.282143,2,""" a"""
baseline_3m,baseline_3m-00139-6c3a52908329,18,18,0,1,633,server_token_ids,1785490448827021139,1326.200051,50.693601,4,""" new"""
baseline_3m,baseline_3m-00139-6c3a52908329,19,19,0,1,2038,server_token_ids,1785490448884307590,1383.486502,57.286451,7,""" method"""
baseline_3m,baseline_3m-00139-6c3a52908329,20,20,0,1,354,server_token_ids,1785490448943080149,1442.259061,58.772559,4,""" for"""
baseline_3m,baseline_3m-00139-6c3a52908329,21,21,0,1,272,server_token_ids,1785490449000593974,1499.772886,57.513825,4,""" the"""
baseline_3m,baseline_3m-00139-6c3a52908329,22,22,0,1,20051,server_token_ids,1785490449058891723,1558.070635,58.297749,14,""" determination"""
baseline_3m,baseline_3m-00139-6c3a52908329,23,23,0,1,302,server_token_ids,1785490449116292867,1615.471779,57.401144,3,""" of"""
baseline_3m,baseline_3m-00139-6c3a52908329,24,24,0,1,272,server_token_ids,1785490449173854084,1673.032996,57.561217,4,""" the"""
baseline_3m,baseline_3m-00139-6c3a52908329,25,25,0,1,5287,server_token_ids,1785490449230633429,1729.812341,56.779345,11,""" parameters"""
baseline_3m,baseline_3m-00139-6c3a52908329,26,26,0,1,302,server_token_ids,1785490449290368205,1789.547117,59.734776,3,""" of"""
baseline_3m,baseline_3m-00139-6c3a52908329,27,27,0,1,272,server_token_ids,1785490449347982054,1847.160966,57.613849,4,""" the"""
baseline_3m,baseline_3m-00139-6c3a52908329,28,28,0,1,2229,server_token_ids,1785490449410978310,1910.157222,62.996256,6,""" model"""
baseline_3m,baseline_3m-00139-6c3a52908329,29,29,0,1,28723,server_token_ids,1785490449463968909,1963.147821,52.990599,1,"""."""
baseline_3m,baseline_3m-00139-6c3a52908329,30,30,0,1,415,server_token_ids,1785490449524426419,2023.605331,60.45751,4,""" The"""
baseline_3m,baseline_3m-00139-6c3a52908329,31,31,0,1,2038,server_token_ids,1785490449586317660,2085.496572,61.891241,7,""" method"""
baseline_3m,baseline_3m-00140-f93891e1b090,0,0,0,1,13,server_token_ids,1785490448773577936,272.761493,,1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,1,1,0,1,13,server_token_ids,1785490448826848072,326.031629,53.270136,1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,2,2,0,1,28771,server_token_ids,1785490448884134445,383.318002,57.286373,1,"""#"""
baseline_3m,baseline_3m-00140-f93891e1b090,3,3,0,1,415,server_token_ids,1785490448942907382,442.090939,58.772937,4,""" The"""
baseline_3m,baseline_3m-00140-f93891e1b090,4,4,0,1,28705,server_token_ids,1785490449000389362,499.572919,57.48198,1,""" """
baseline_3m,baseline_3m-00140-f93891e1b090,5,5,0,1,28740,server_token_ids,1785490449058719433,557.90299,58.330071,1,"""1"""
baseline_3m,baseline_3m-00140-f93891e1b090,6,6,0,1,28734,server_token_ids,1785490449116121044,615.304601,57.401611,1,"""0"""
baseline_3m,baseline_3m-00140-f93891e1b090,7,7,0,1,5470,server_token_ids,1785490449173682388,672.865945,57.561344,5,""" Best"""
baseline_3m,baseline_3m-00140-f93891e1b090,8,8,0,1,1641,server_token_ids,1785490449230435504,729.619061,56.753116,3,""" Pl"""
baseline_3m,baseline_3m-00140-f93891e1b090,9,9,0,1,2089,server_token_ids,1785490449290193388,789.376945,59.757884,4,"""aces"""
baseline_3m,baseline_3m-00140-f93891e1b090,10,10,0,1,298,server_token_ids,1785490449347801766,846.985323,57.608378,3,""" to"""
baseline_3m,baseline_3m-00140-f93891e1b090,11,11,0,1,16660,server_token_ids,1785490449410806735,909.990292,63.004969,6,""" Visit"""
baseline_3m,baseline_3m-00140-f93891e1b090,12,12,0,1,297,server_token_ids,1785490449463796855,962.980412,52.99012,3,""" in"""
baseline_3m,baseline_3m-00140-f93891e1b090,13,13,0,1,272,server_token_ids,1785490449524126903,1023.31046,60.330048,4,""" the"""
baseline_3m,baseline_3m-00140-f93891e1b090,14,14,0,1,3304,server_token_ids,1785490449586137761,1085.321318,62.010858,6,""" World"""
baseline_3m,baseline_3m-00140-f93891e1b090,15,15,0,1,13,server_token_ids,1785490449635811830,1134.995387,49.674069,1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,16,16,0,1,13,server_token_ids,1785490449700840781,1200.024338,65.028951,1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,17,17,0,1,1064,server_token_ids,1785490449751468503,1250.65206,50.627722,2,"""##"""
baseline_3m,baseline_3m-00140-f93891e1b090,18,18,0,1,415,server_token_ids,1785490449810062641,1309.246198,58.594138,4,""" The"""
baseline_3m,baseline_3m-00140-f93891e1b090,19,19,0,1,28705,server_token_ids,1785490449866263204,1365.446761,56.200563,1,""" """
baseline_3m,baseline_3m-00140-f93891e1b090,20,20,0,1,28740,server_token_ids,1785490449925808813,1424.99237,59.545609,1,"""1"""
baseline_3m,baseline_3m-00140-f93891e1b090,21,21,0,1,28734,server_token_ids,1785490449982855422,1482.038979,57.046609,1,"""0"""
baseline_3m,baseline_3m-00140-f93891e1b090,22,22,0,1,5470,server_token_ids,1785490450040747369,1539.930926,57.891947,5,""" Best"""
baseline_3m,baseline_3m-00140-f93891e1b090,23,23,0,1,1641,server_token_ids,1785490450098781644,1597.965201,58.034275,3,""" Pl"""
baseline_3m,baseline_3m-00140-f93891e1b090,24,24,0,1,2089,server_token_ids,1785490450157582031,1656.765588,58.800387,4,"""aces"""
baseline_3m,baseline_3m-00140-f93891e1b090,25,25,0,1,298,server_token_ids,1785490450215333445,1714.517002,57.751414,3,""" to"""
baseline_3m,baseline_3m-00140-f93891e1b090,26,26,0,1,16660,server_token_ids,1785490450272717134,1771.900691,57.383689,6,""" Visit"""
baseline_3m,baseline_3m-00140-f93891e1b090,27,27,0,1,297,server_token_ids,1785490450331207832,1830.391389,58.490698,3,""" in"""
baseline_3m,baseline_3m-00140-f93891e1b090,28,28,0,1,272,server_token_ids,1785490450389217328,1888.400885,58.009496,4,""" the"""
baseline_3m,baseline_3m-00140-f93891e1b090,29,29,0,1,3304,server_token_ids,1785490450446461989,1945.645546,57.244661,6,""" World"""
baseline_3m,baseline_3m-00140-f93891e1b090,30,30,0,1,13,server_token_ids,1785490450505804651,2004.988208,59.342662,1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,31,31,0,1,13,server_token_ids,1785490450565792268,2064.975825,59.987617,1,"""\n"""
baseline_3m,baseline_3m-00141-76882d9ef522,0,0,0,1,13,server_token_ids,1785490449756071830,256.478086,,1,"""\n"""
baseline_3m,baseline_3m-00141-76882d9ef522,1,1,0,1,13,server_token_ids,1785490449810240453,310.646709,54.168623,1,"""\n"""
baseline_3m,baseline_3m-00141-76882d9ef522,2,2,0,1,28771,server_token_ids,1785490449866435374,366.84163,56.194921,1,"""#"""
baseline_3m,baseline_3m-00141-76882d9ef522,3,3,0,1,415,server_token_ids,1785490449925981378,426.387634,59.546004,4,""" The"""
baseline_3m,baseline_3m-00141-76882d9ef522,4,4,0,1,28705,server_token_ids,1785490449983027134,483.43339,57.045756,1,""" """
baseline_3m,baseline_3m-00141-76882d9ef522,5,5,0,1,28740,server_token_ids,1785490450040920862,541.327118,57.893728,1,"""1"""
baseline_3m,baseline_3m-00141-76882d9ef522,6,6,0,1,28734,server_token_ids,1785490450098955692,599.361948,58.03483,1,"""0"""
baseline_3m,baseline_3m-00141-76882d9ef522,7,7,0,1,5470,server_token_ids,1785490450157755693,658.161949,58.800001,5,""" Best"""
baseline_3m,baseline_3m-00141-76882d9ef522,8,8,0,1,1641,server_token_ids,1785490450215540704,715.94696,57.785011,3,""" Pl"""
baseline_3m,baseline_3m-00141-76882d9ef522,9,9,0,1,2089,server_token_ids,1785490450272889832,773.296088,57.349128,4,"""aces"""
baseline_3m,baseline_3m-00141-76882d9ef522,10,10,0,1,298,server_token_ids,1785490450331377550,831.783806,58.487718,3,""" to"""
baseline_3m,baseline_3m-00141-76882d9ef522,11,11,0,1,16660,server_token_ids,1785490450389392726,889.798982,58.015176,6,""" Visit"""
baseline_3m,baseline_3m-00141-76882d9ef522,12,12,0,1,297,server_token_ids,1785490450446678619,947.084875,57.285893,3,""" in"""
baseline_3m,baseline_3m-00141-76882d9ef522,13,13,0,1,272,server_token_ids,1785490450505949099,1006.355355,59.27048,4,""" the"""
baseline_3m,baseline_3m-00141-76882d9ef522,14,14,0,1,3304,server_token_ids,1785490450570228916,1070.635172,64.279817,6,""" World"""
baseline_3m,baseline_3m-00141-76882d9ef522,15,15,0,1,13,server_token_ids,1785490450619133609,1119.539865,48.904693,1,"""\n"""
baseline_3m,baseline_3m-00141-76882d9ef522,16,16,0,1,13,server_token_ids,1785490450683411920,1183.818176,64.278311,1,"""\n"""
baseline_3m,baseline_3m-00141-76882d9ef522,17,17,0,1,1064,server_token_ids,1785490450742883297,1243.289553,59.471377,2,"""##"""
baseline_3m,baseline_3m-00141-76882d9ef522,18,18,0,1,28705,server_token_ids,1785490450793513622,1293.919878,50.630325,1,""" """
baseline_3m,baseline_3m-00141-76882d9ef522,19,19,0,1,28740,server_token_ids,1785490450851066226,1351.472482,57.552604,1,"""1"""
baseline_3m,baseline_3m-00141-76882d9ef522,20,20,0,1,28723,server_token_ids,1785490450913647689,1414.053945,62.581463,1,"""."""
baseline_3m,baseline_3m-00141-76882d9ef522,21,21,0,1,415,server_token_ids,1785490450966539445,1466.945701,52.891756,4,""" The"""
baseline_3m,baseline_3m-00141-76882d9ef522,22,22,0,1,6043,server_token_ids,1785490451024422110,1524.828366,57.882665,6,""" Great"""
baseline_3m,baseline_3m-00141-76882d9ef522,23,23,0,1,9117,server_token_ids,1785490451082293315,1582.699571,57.871205,5,""" Wall"""
baseline_3m,baseline_3m-00141-76882d9ef522,24,24,0,1,302,server_token_ids,1785490451139377145,1639.783401,57.08383,3,""" of"""
baseline_3m,baseline_3m-00141-76882d9ef522,25,25,0,1,5077,server_token_ids,1785490451197447830,1697.854086,58.070685,6,""" China"""
baseline_3m,baseline_3m-00141-76882d9ef522,26,26,0,1,13,server_token_ids,1785490451255336324,1755.74258,57.888494,1,"""\n"""
baseline_3m,baseline_3m-00141-76882d9ef522,27,27,0,1,13,server_token_ids,1785490451313783404,1814.18966,58.44708,1,"""\n"""
baseline_3m,baseline_3m-00141-76882d9ef522,28,28,0,1,1014,server_token_ids,1785490451371847556,1872.253812,58.064152,3,"""The"""
baseline_3m,baseline_3m-00141-76882d9ef522,29,29,0,1,6043,server_token_ids,1785490451429573128,1929.979384,57.725572,6,""" Great"""
baseline_3m,baseline_3m-00141-76882d9ef522,30,30,0,1,9117,server_token_ids,1785490451487456367,1987.862623,57.883239,5,""" Wall"""
baseline_3m,baseline_3m-00141-76882d9ef522,31,31,0,1,302,server_token_ids,1785490451546517620,2046.923876,59.061253,3,""" of"""
baseline_3m,baseline_3m-00142-8c3239a0131c,0,0,0,1,13,server_token_ids,1785490450739734691,239.719896,,1,"""\n"""
baseline_3m,baseline_3m-00142-8c3239a0131c,1,1,0,1,13,server_token_ids,1785490450793184413,293.169618,53.449722,1,"""\n"""
baseline_3m,baseline_3m-00142-8c3239a0131c,2,2,0,1,28771,server_token_ids,1785490450850775806,350.761011,57.591393,1,"""#"""
baseline_3m,baseline_3m-00142-8c3239a0131c,3,3,0,1,28705,server_token_ids,1785490450913430310,413.415515,62.654504,1,""" """
baseline_3m,baseline_3m-00142-8c3239a0131c,4,4,0,1,28750,server_token_ids,1785490450966338750,466.323955,52.90844,1,"""2"""
baseline_3m,baseline_3m-00142-8c3239a0131c,5,5,0,1,28734,server_token_ids,1785490451024245175,524.23038,57.906425,1,"""0"""
baseline_3m,baseline_3m-00142-8c3239a0131c,6,6,0,1,28740,server_token_ids,1785490451082121230,582.106435,57.876055,1,"""1"""
baseline_3m,baseline_3m-00142-8c3239a0131c,7,7,0,1,28783,server_token_ids,1785490451139207200,639.192405,57.08597,1,"""8"""
baseline_3m,baseline_3m-00142-8c3239a0131c,8,8,0,1,28733,server_token_ids,1785490451197271651,697.256856,58.064451,1,"""-"""
baseline_3m,baseline_3m-00142-8c3239a0131c,9,9,0,1,28740,server_token_ids,1785490451255152019,755.137224,57.880368,1,"""1"""
baseline_3m,baseline_3m-00142-8c3239a0131c,10,10,0,1,28774,server_token_ids,1785490451313611443,813.596648,58.459424,1,"""9"""
baseline_3m,baseline_3m-00142-8c3239a0131c,11,11,0,1,16887,server_token_ids,1785490451371674182,871.659387,58.062739,7,""" Season"""
baseline_3m,baseline_3m-00142-8c3239a0131c,12,12,0,1,13,server_token_ids,1785490451429359564,929.344769,57.685382,1,"""\n"""
baseline_3m,baseline_3m-00142-8c3239a0131c,13,13,0,1,13,server_token_ids,1785490451487283155,987.26836,57.923591,1,"""\n"""
baseline_3m,baseline_3m-00142-8c3239a0131c,14,14,0,1,1064,server_token_ids,1785490451546296396,1046.281601,59.013241,2,"""##"""
